
2000,1600,122.46643066406
2000,1700,115.40014648438
2000,1800,109.10473632812
2000,1900,103.46081542969
2000,2000,98.371948242188
2000,2100,93.76025390625
2000,2200,89.561645507812
2000,2300,85.722900390625
2000,2400,82.19970703125
2000,2500,78.95458984375
2000,2600,75.9560546875
2000,2700,73.177001953125
2000,2800,70.593994140625
2000,2900,68.187255859375
2000,3000,65.939086914062
2000,3100,63.834594726562
2000,3200,61.860107421875
2000,3300,60.004150390625
2000,3400,58.25634765625
2000,3500,56.607543945312
2000,3600,55.049438476562
2000,3700,53.574829101562
2000,3800,52.177124023438
2000,3900,50.850463867188
2000,4000,49.589599609375
2000,4100,48.389770507812
2000,4200,47.246704101562
2000,4300,46.156372070312
2000,4400,45.115112304688
2000,4500,44.119873046875
2000,4600,43.167602539062
2000,4700,42.255615234375
2000,4800,41.38134765625
2000,4900,40.54248046875
2000,5000,39.736938476562
2000,5100,38.962768554688
2000,5200,38.21826171875
2000,5300,37.501586914062
2000,5400,36.811401367188
2000,5500,36.146118164062
2000,5600,35.50439453125
2000,5700,34.885131835938
2000,5800,34.287109375
2000,5900,33.709228515625
2000,6000,33.150512695312
2000,6100,32.609985351562
2000,6200,32.086791992188
2000,6300,31.580078125
2000,6400,31.089233398438
2000,6500,30.61328125
2000,6600,30.15185546875
2000,6700,29.703979492188
2000,6800,29.269287109375
2000,6900,28.84716796875
2000,7000,28.43701171875
2000,7100,28.038330078125
2000,7200,27.650634765625
2000,7300,27.273559570312
2000,7400,26.906616210938
2000,7500,26.549438476562
2000,7600,26.20166015625
2000,7700,25.86279296875
2000,7800,25.53271484375
2000,7900,25.210815429688
2000,8000,24.89697265625
2000,8100,24.5908203125
2000,8200,24.292236328125
2000,8300,24.000732421875
2000,8400,23.716064453125
2000,8500,23.438110351562
2000,8600,23.166625976562
2000,8700,22.9013671875
2000,8800,22.64208984375
2000,8900,22.388671875
2000,9000,22.140747070312
2000,9100,21.898315429688
2000,9200,21.661254882812
2000,9300,21.429077148438
2000,9400,21.201904296875
2000,9500,20.9794921875
2000,9600,20.76171875
2000,9700,20.548461914062
2000,9800,20.339477539062
2000,9900,20.134643554688
2000,10000,19.933959960938
2100,0,6344.4111328125
2100,100,1577.7611083984
2100,200,900.90087890625
2100,300,630.44128417969
2100,400,484.87646484375
2100,500,393.92236328125
2100,600,331.701171875
2100,700,286.45483398438
2100,800,252.07055664062
2100,900,225.05627441406
2100,1000,203.27172851562
2100,1100,185.33227539062
2100,1200,170.30249023438
2100,1300,157.52758789062
2100,1400,146.53552246094
2100,1500,136.97741699219
2100,1600,128.58984375
2100,1700,121.17016601562
2100,1800,114.56005859375
2100,1900,108.6337890625
2100,2000,103.29052734375
2100,2100,98.4482421875
2100,2200,94.039672851562
2100,2300,90.009033203125
2100,2400,86.309692382812
2100,2500,82.90234375
2100,2600,79.75390625
2100,2700,76.835815429688
2100,2800,74.123779296875
2100,2900,71.596557617188
2100,3000,69.236083984375
2100,3100,67.026245117188
2100,3200,64.953125
2100,3300,63.00439453125
2100,3400,61.169189453125
2100,3500,59.437866210938
2100,3600,57.801879882812
2100,3700,56.253540039062
2100,3800,54.785888671875
2100,3900,53.392944335938
2100,4000,52.069091796875
2100,4100,50.809326171875
2100,4200,49.609130859375
2100,4300,48.464111328125
2100,4400,47.370849609375
2100,4500,46.325927734375
2100,4600,45.325927734375
2100,4700,44.368408203125
2100,4800,43.450439453125
2100,4900,42.569580078125
2100,5000,41.723876953125
2100,5100,40.910888671875
2100,5200,40.129150390625
2100,5300,39.376708984375
2100,5400,38.65185546875
2100,5500,37.953369140625
2100,5600,37.279541015625
2100,5700,36.62939453125
2100,5800,36.00146484375
2100,5900,35.39453125
2100,6000,34.807861328125
2100,6100,34.240478515625
2100,6200,33.691162109375
2100,6300,33.1591796875
2100,6400,32.6435546875
2100,6500,32.14404296875
2100,6600,31.659423828125
2100,6700,31.189208984375
2100,6800,30.732666015625
2100,6900,30.28955078125
2100,7000,29.85888671875
2100,7100,29.440185546875
2100,7200,29.033203125
2100,7300,28.63720703125
2100,7400,28.251953125
2100,7500,27.876953125
2100,7600,27.51171875
2100,7700,27.156005859375
2100,7800,26.809326171875
2100,7900,26.471435546875
2100,8000,26.141845703125
2100,8100,25.8203125
2100,8200,25.5068359375
2100,8300,25.20068359375
2100,8400,24.90185546875
2100,8500,24.610107421875
2100,8600,24.324951171875
2100,8700,24.04638671875
2100,8800,23.774169921875
2100,8900,23.508056640625
2100,9000,23.247802734375
2100,9100,22.993408203125
2100,9200,22.744140625
2100,9300,22.50048828125
2100,9400,22.261962890625
2100,9500,22.028564453125
2100,9600,21.7998046875
2100,9700,21.575927734375
2100,9800,21.3564453125
2100,9900,21.141357421875
2100,10000,20.9306640625
2200,0,6646.5258789062
2200,100,1652.892578125
2200,200,943.80090332031
2200,300,660.46228027344
2200,400,507.9658203125
2200,500,412.68054199219
2200,600,347.49645996094
2200,700,300.09545898438
2200,800,264.07397460938
2200,900,235.77319335938
2200,1000,212.95129394531
2200,1100,194.15759277344
2200,1200,178.412109375
2200,1300,165.02893066406
2200,1400,153.51330566406
2200,1500,143.5
2200,1600,134.71313476562
2200,1700,126.94018554688
2200,1800,120.01538085938
2200,1900,113.80688476562
2200,2000,108.20922851562
2200,2100,103.13623046875
2200,2200,98.517822265625
2200,2300,94.295166015625
2200,2400,90.419677734375
2200,2500,86.85009765625
2200,2600,83.5517578125
2200,2700,80.49462890625
2200,2800,77.653564453125
2200,2900,75.005859375
2200,3000,72.532958984375
2200,3100,70.218017578125
2200,3200,68.046142578125
2200,3300,66.004638671875
2200,3400,64.08203125
2200,3500,62.268310546875
2200,3600,60.554443359375
2200,3700,58.932373046875
2200,3800,57.394775390625
2200,3900,55.935546875
2200,4000,54.548583984375
2200,4100,53.228759765625
2200,4200,51.971435546875
2200,4300,50.77197265625
2200,4400,49.626708984375
2200,4500,48.531982421875
2200,4600,47.484375
2200,4700,46.481201171875
2200,4800,45.51953125
2200,4900,44.5966796875
2200,5000,43.710693359375
2200,5100,42.859130859375
2200,5200,42.0400390625
2200,5300,41.251708984375
2200,5400,40.492431640625
2200,5500,39.7607421875
2200,5600,39.054931640625
2200,5700,38.37353515625
2200,5800,37.7158203125
2200,5900,37.080078125
2200,6000,36.465576171875
2200,6100,35.870849609375
2200,6200,35.29541015625
2200,6300,34.738037109375
2200,6400,34.1982421875
2200,6500,33.674560546875
2200,6600,33.1669921875
2200,6700,32.67431640625
2200,6800,32.1962890625
2200,6900,31.73193359375
2200,7000,31.28076171875
2200,7100,30.842041015625
2200,7200,30.415771484375
2200,7300,30.0009765625
2200,7400,29.597412109375
2200,7500,29.204345703125
2200,7600,28.82177734375
2200,7700,28.44921875
2200,7800,28.0859375
2200,7900,27.73193359375
2200,8000,27.38671875
2200,8100,27.050048828125
2200,8200,26.721435546875
2200,8300,26.400634765625
2200,8400,26.087646484375
2200,8500,25.781982421875
2200,8600,25.4833984375
2200,8700,25.19140625
2200,8800,24.90625
2200,8900,24.62744140625
2200,9000,24.35498046875
2200,9100,24.088134765625
2200,9200,23.827392578125
2200,9300,23.572021484375
2200,9400,23.322021484375
2200,9500,23.077392578125
2200,9600,22.837890625
2200,9700,22.603271484375
2200,9800,22.37353515625
2200,9900,22.148193359375
2200,10000,21.927490234375
2300,0,6948.640625
2300,100,1728.0240478516
2300,200,986.70092773438
2300,300,690.48327636719
2300,400,531.05517578125
2300,500,431.43872070312
2300,600,363.29174804688
2300,700,313.73620605469
2300,800,276.07727050781
2300,900,246.490234375
2300,1000,222.630859375
2300,1100,202.98291015625
2300,1200,186.52172851562
2300,1300,172.5302734375
2300,1400,160.4912109375
2300,1500,150.02294921875
2300,1600,140.83642578125
2300,1700,132.71020507812
2300,1800,125.47045898438
2300,1900,118.97998046875
2300,2000,113.12768554688
2300,2100,107.82421875
2300,2200,102.99584960938
2300,2300,98.581298828125
2300,2400,94.529541015625
2300,2500,90.7978515625
2300,2600,87.349609375
2300,2700,84.153564453125
2300,2800,81.18310546875
2300,2900,78.415283203125
2300,3000,75.830078125
2300,3100,73.40966796875
2300,3200,71.13916015625
2300,3300,69.0048828125
2300,3400,66.994873046875
2300,3500,65.0986328125
2300,3600,63.306884765625
2300,3700,61.611083984375
2300,3800,60.003662109375
2300,3900,58.47802734375
2300,4000,57.028076171875
2300,4100,55.648193359375
2300,4200,54.333740234375
2300,4300,53.079833984375
2300,4400,51.88232421875
2300,4500,50.73779296875
2300,4600,49.642822265625
2300,4700,48.593994140625
2300,4800,47.588623046875
2300,4900,46.623779296875
2300,5000,45.697509765625
2300,5100,44.80712890625
2300,5200,43.950927734375
2300,5300,43.126953125
2300,5400,42.3330078125
2300,5500,41.568115234375
2300,5600,40.830078125
2300,5700,40.117919921875
2300,5800,39.43017578125
2300,5900,38.765625
2300,6000,38.123046875
2300,6100,37.50146484375
2300,6200,36.899658203125
2300,6300,36.317138671875
2300,6400,35.752685546875
2300,6500,35.205322265625
2300,6600,34.674560546875
2300,6700,34.15966796875
2300,6800,33.65966796875
2300,6900,33.174072265625
2300,7000,32.702392578125
2300,7100,32.244140625
2300,7200,31.79833984375
2300,7300,31.36474609375
2300,7400,30.942626953125
2300,7500,30.531982421875
2300,7600,30.1318359375
2300,7700,29.7421875
2300,7800,29.362548828125
2300,7900,28.992431640625
2300,8000,28.631591796875
2300,8100,28.279541015625
2300,8200,27.93603515625
2300,8300,27.600830078125
2300,8400,27.2734375
2300,8500,26.953857421875
2300,8600,26.6416015625
2300,8700,26.336669921875
2300,8800,26.038330078125
2300,8900,25.746826171875
2300,9000,25.4619140625
2300,9100,25.18310546875
2300,9200,24.910400390625
2300,9300,24.6435546875
2300,9400,24.38232421875
2300,9500,24.12646484375
2300,9600,23.8759765625
2300,9700,23.630615234375
2300,9800,23.390380859375
2300,9900,23.155029296875
2300,10000,22.924072265625
2400,0,7250.755859375
2400,100,1803.1555175781
2400,200,1029.6009521484
2400,300,720.50439453125
2400,400,554.14453125
2400,500,450.19689941406
2400,600,379.08703613281
2400,700,327.376953125
2400,800,288.08056640625
2400,900,257.20727539062
2400,1000,232.310546875
2400,1100,211.80834960938
2400,1200,194.63134765625
2400,1300,180.03149414062
2400,1400,167.46923828125
2400,1500,156.54565429688
2400,1600,146.95971679688
2400,1700,138.48022460938
2400,1800,130.92578125
2400,1900,124.15283203125
2400,2000,118.04638671875
2400,2100,112.51220703125
2400,2200,107.47387695312
2400,2300,102.86743164062
2400,2400,98.6396484375
2400,2500,94.74560546875
2400,2600,91.147216796875
2400,2700,87.812255859375
2400,2800,84.712890625
2400,2900,81.82470703125
2400,3000,79.126953125
2400,3100,76.6015625
2400,3200,74.232177734375
2400,3300,72.005126953125
2400,3400,69.90771484375
2400,3500,67.928955078125
2400,3600,66.059326171875
2400,3700,64.289794921875
2400,3800,62.612548828125
2400,3900,61.0205078125
2400,4000,59.507568359375
2400,4100,58.06787109375
2400,4200,56.696044921875
2400,4300,55.3876953125
2400,4400,54.13818359375
2400,4500,52.94384765625
2400,4600,51.80126953125
2400,4700,50.706787109375
2400,4800,49.657470703125
2400,4900,48.65087890625
2400,5000,47.684326171875
2400,5100,46.75537109375
2400,5200,45.86181640625
2400,5300,45.001953125
2400,5400,44.173583984375
2400,5500,43.375244140625
2400,5600,42.605224609375
2400,5700,41.862060546875
2400,5800,41.14453125
2400,5900,40.450927734375
2400,6000,39.780517578125
2400,6100,39.1318359375
2400,6200,38.504150390625
2400,6300,37.896240234375
2400,6400,37.30712890625
2400,6500,36.736083984375
2400,6600,36.18212890625
2400,6700,35.644775390625
2400,6800,35.123046875
2400,6900,34.616455078125
2400,7000,34.124267578125
2400,7100,33.64599609375
2400,7200,33.180908203125
2400,7300,32.728271484375
2400,7400,32.2880859375
2400,7500,31.859375
2400,7600,31.44189453125
2400,7700,31.035400390625
2400,7800,30.63916015625
2400,7900,30.2529296875
2400,8000,29.87646484375
2400,8100,29.509033203125
2400,8200,29.150634765625
2400,8300,28.80078125
2400,8400,28.459228515625
2400,8500,28.125732421875
2400,8600,27.800048828125
2400,8700,27.481689453125
2400,8800,27.17041015625
2400,8900,26.866455078125
2400,9000,26.56884765625
2400,9100,26.278076171875
2400,9200,25.993408203125
2400,9300,25.71484375
2400,9400,25.4423828125
2400,9500,25.175537109375
2400,9600,24.9140625
2400,9700,24.658203125
2400,9800,24.407470703125
2400,9900,24.16162109375
2400,10000,23.9208984375
2500,0,7552.8706054688
2500,100,1878.287109375
2500,200,1072.5010986328
2500,300,750.525390625
2500,400,577.23388671875
2500,500,468.95520019531
2500,600,394.88232421875
2500,700,341.017578125
2500,800,300.083984375
2500,900,267.92407226562
2500,1000,241.990234375
2500,1100,220.63354492188
2500,1200,202.74096679688
2500,1300,187.53271484375
2500,1400,174.44702148438
2500,1500,163.068359375
2500,1600,153.0830078125
2500,1700,144.25024414062
2500,1800,136.38110351562
2500,1900,129.32592773438
2500,2000,122.96484375
2500,2100,117.20043945312
2500,2200,111.95190429688
2500,2300,107.15356445312
2500,2400,102.74951171875
2500,2500,98.693359375
2500,2600,94.945068359375
2500,2700,91.47119140625
2500,2800,88.24267578125
2500,2900,85.234130859375
2500,3000,82.423828125
2500,3100,79.793212890625
2500,3200,77.3251953125
2500,3300,75.005126953125
2500,3400,72.820556640625
2500,3500,70.75927734375
2500,3600,68.811767578125
2500,3700,66.968505859375
2500,3800,65.221435546875
2500,3900,63.56298828125
2500,4000,61.987060546875
2500,4100,60.4873046875
2500,4200,59.058349609375
2500,4300,57.6953125
2500,4400,56.39404296875
2500,4500,55.14990234375
2500,4600,53.95947265625
2500,4700,52.819580078125
2500,4800,51.7265625
2500,4900,50.677978515625
2500,5000,49.671142578125
2500,5100,48.70361328125
2500,5200,47.77294921875
2500,5300,46.876953125
2500,5400,46.01416015625
2500,5500,45.1826171875
2500,5600,44.380615234375
2500,5700,43.6064453125
2500,5800,42.85888671875
2500,5900,42.136474609375
2500,6000,41.43798828125
2500,6100,40.762451171875
2500,6200,40.1083984375
2500,6300,39.47509765625
2500,6400,38.861572265625
2500,6500,38.2666015625
2500,6600,37.689697265625
2500,6700,37.1298828125
2500,6800,36.586669921875
2500,6900,36.058837890625
2500,7000,35.546142578125
2500,7100,35.0478515625
2500,7200,34.563232421875
2500,7300,34.092041015625
2500,7400,33.63330078125
2500,7500,33.186767578125
2500,7600,32.752197265625
2500,7700,32.32861328125
2500,7800,31.915771484375
2500,7900,31.513427734375
2500,8000,31.121337890625
2500,8100,30.738525390625
2500,8200,30.365234375
2500,8300,30.000732421875
2500,8400,29.64501953125
2500,8500,29.297607421875
2500,8600,28.958251953125
2500,8700,28.626708984375
2500,8800,28.302734375
2500,8900,27.98583984375
2500,9000,27.676025390625
2500,9100,27.373046875
2500,9200,27.076416015625
2500,9300,26.786376953125
2500,9400,26.50244140625
2500,9500,26.224365234375
2500,9600,25.9521484375
2500,9700,25.685546875
2500,9800,25.42431640625
2500,9900,25.16845703125
2500,10000,24.91748046875
2600,0,7854.9853515625
2600,100,1953.4184570312
2600,200,1115.4011230469
2600,300,780.54638671875
2600,400,600.3232421875
2600,500,487.71337890625
2600,600,410.677734375
2600,700,354.658203125
2600,800,312.08740234375
2600,900,278.64111328125
2600,1000,251.66967773438
2600,1100,229.458984375
2600,1200,210.8505859375
2600,1300,195.0341796875
2600,1400,181.4248046875
2600,1500,169.59106445312
2600,1600,159.20629882812
2600,1700,150.02026367188
2600,1800,141.83618164062
2600,1900,134.4990234375
2600,2000,127.88354492188
2600,2100,121.88842773438
2600,2200,116.43017578125
2600,2300,111.43969726562
2600,2400,106.85961914062
2600,2500,102.64111328125
2600,2600,98.742919921875
2600,2700,95.130126953125
2600,2800,91.772216796875
2600,2900,88.643310546875
2600,3000,85.720947265625
2600,3100,82.98486328125
2600,3200,80.418212890625
2600,3300,78.00537109375
2600,3400,75.7333984375
2600,3500,73.58984375
2600,3600,71.564208984375
2600,3700,69.647216796875
2600,3800,67.830322265625
2600,3900,66.105712890625
2600,4000,64.466552734375
2600,4100,62.90673828125
2600,4200,61.420654296875
2600,4300,60.003173828125
2600,4400,58.649658203125
2600,4500,57.35595703125
2600,4600,56.117919921875
2600,4700,54.932373046875
2600,4800,53.795654296875
2600,4900,52.705078125
2600,5000,51.657958984375
2600,5100,50.651611328125
2600,5200,49.683837890625
2600,5300,48.752197265625
2600,5400,47.854736328125
2600,5500,46.989990234375
2600,5600,46.15576171875
2600,5700,45.3505859375
2600,5800,44.5732421875
2600,5900,43.822021484375
2600,6000,43.095703125
2600,6100,42.392822265625
2600,6200,41.712890625
2600,6300,41.05419921875
2600,6400,40.416015625
2600,6500,39.79736328125
2600,6600,39.197265625
2600,6700,38.615234375
2600,6800,38.050048828125
2600,6900,37.501220703125
2600,7000,36.968017578125
2600,7100,36.44970703125
2600,7200,35.94580078125
2600,7300,35.45556640625
2600,7400,34.978759765625
2600,7500,34.514404296875
2600,7600,34.062255859375
2600,7700,33.62158203125
2600,7800,33.1923828125
2600,7900,32.774169921875
2600,8000,32.365966796875
2600,8100,31.968017578125
2600,8200,31.579833984375
2600,8300,31.200927734375
2600,8400,30.830810546875
2600,8500,30.469482421875
2600,8600,30.11669921875
2600,8700,29.771728515625
2600,8800,29.434814453125
2600,8900,29.105224609375
2600,9000,28.782958984375
2600,9100,28.4677734375
2600,9200,28.15966796875
2600,9300,27.85791015625
2600,9400,27.5625
2600,9500,27.2734375
2600,9600,26.990234375
2600,9700,26.712890625
2600,9800,26.44140625
2600,9900,26.175048828125
2600,10000,25.914306640625
2700,0,8157.1000976562
2700,100,2028.5500488281
2700,200,1158.3011474609
2700,300,810.5673828125
2700,400,623.41259765625
2700,500,506.4716796875
2700,600,426.47290039062
2700,700,368.29907226562
2700,800,324.0908203125
2700,900,289.35815429688
2700,1000,261.34936523438
2700,1100,238.28442382812
2700,1200,218.96044921875
2700,1300,202.53540039062
2700,1400,188.40283203125
2700,1500,176.11376953125
2700,1600,165.32983398438
2700,1700,155.79028320312
2700,1800,147.29150390625
2700,1900,139.67211914062
2700,2000,132.80224609375
2700,2100,126.57641601562
2700,2200,120.908203125
2700,2300,115.72583007812
2700,2400,110.96948242188
2700,2500,106.5888671875
2700,2600,102.54077148438
2700,2700,98.788818359375
2700,2800,95.302001953125
2700,2900,92.052734375
2700,3000,89.017822265625
2700,3100,86.176513671875
2700,3200,83.51123046875
2700,3300,81.005615234375
2700,3400,78.646240234375
2700,3500,76.420166015625
2700,3600,74.316650390625
2700,3700,72.325927734375
2700,3800,70.43896484375
2700,3900,68.648193359375
2700,4000,66.946044921875
2700,4100,65.326171875
2700,4200,63.782958984375
2700,4300,62.31103515625
2700,4400,60.905517578125
2700,4500,59.561767578125
2700,4600,58.2763671875
2700,4700,57.045166015625
2700,4800,55.86474609375
2700,4900,54.732421875
2700,5000,53.644775390625
2700,5100,52.599853515625
2700,5200,51.5947265625
2700,5300,50.627197265625
2700,5400,49.6953125
2700,5500,48.797119140625
2700,5600,47.930908203125
2700,5700,47.094970703125
2700,5800,46.28759765625
2700,5900,45.50732421875
2700,6000,44.753173828125
2700,6100,44.0234375
2700,6200,43.317138671875
2700,6300,42.633056640625
2700,6400,41.970458984375
2700,6500,41.328125
2700,6600,40.704833984375
2700,6700,40.100341796875
2700,6800,39.513427734375
2700,6900,38.943603515625
2700,7000,38.389892578125
2700,7100,37.851806640625
2700,7200,37.328369140625
2700,7300,36.8193359375
2700,7400,36.323974609375
2700,7500,35.841796875
2700,7600,35.372314453125
2700,7700,34.914794921875
2700,7800,34.468994140625
2700,7900,34.03466796875
2700,8000,33.61083984375
2700,8100,33.19775390625
2700,8200,32.79443359375
2700,8300,32.40087890625
2700,8400,32.0166015625
2700,8500,31.6416015625
2700,8600,31.27490234375
2700,8700,30.916748046875
2700,8800,30.56689453125
2700,8900,30.224609375
2700,9000,29.89013671875
2700,9100,29.562744140625
2700,9200,29.24267578125
2700,9300,28.92919921875
2700,9400,28.62255859375
2700,9500,28.322265625
2700,9600,28.0283203125
2700,9700,27.740478515625
2700,9800,27.458251953125
2700,9900,27.181884765625
2700,10000,26.910888671875
2800,0,8459.21484375
2800,100,2103.6813964844
2800,200,1201.201171875
2800,300,840.58837890625
2800,400,646.501953125
2800,500,525.22973632812
2800,600,442.26831054688
2800,700,381.93969726562
2800,800,336.09399414062
2800,900,300.07495117188
2800,1000,271.02905273438
2800,1100,247.10961914062
2800,1200,227.07006835938
2800,1300,210.03686523438
2800,1400,195.38061523438
2800,1500,182.63647460938
2800,1600,171.453125
2800,1700,161.56030273438
2800,1800,152.74682617188
2800,1900,144.84497070312
2800,2000,137.720703125
2800,2100,131.26440429688
2800,2200,125.38623046875
2800,2300,120.01196289062
2800,2400,115.07958984375
2800,2500,110.53637695312
2800,2600,106.33862304688
2800,2700,102.44775390625
2800,2800,98.831787109375
2800,2900,95.462158203125
2800,3000,92.314697265625
2800,3100,89.368408203125
2800,3200,86.604248046875
2800,3300,84.005859375
2800,3400,81.558837890625
2800,3500,79.25048828125
2800,3600,77.069091796875
2800,3700,75.004638671875
2800,3800,73.0478515625
2800,3900,71.190673828125
2800,4000,69.425537109375
2800,4100,67.745849609375
2800,4200,66.145263671875
2800,4300,64.618896484375
2800,4400,63.1611328125
2800,4500,61.767822265625
2800,4600,60.434814453125
2800,4700,59.157958984375
2800,4800,57.933837890625
2800,4900,56.759521484375
2800,5000,55.6318359375
2800,5100,54.5478515625
2800,5200,53.505615234375
2800,5300,52.502197265625
2800,5400,51.535888671875
2800,5500,50.6044921875
2800,5600,49.706298828125
2800,5700,48.839111328125
2800,5800,48.001953125
2800,5900,47.19287109375
2800,6000,46.41064453125
2800,6100,45.65380859375
2800,6200,44.92138671875
2800,6300,44.212158203125
2800,6400,43.52490234375
2800,6500,42.858642578125
2800,6600,42.212646484375
2800,6700,41.585693359375
2800,6800,40.97705078125
2800,6900,40.385986328125
2800,7000,39.811767578125
2800,7100,39.253662109375
2800,7200,38.7109375
2800,7300,38.18310546875
2800,7400,37.66943359375
2800,7500,37.169189453125
2800,7600,36.682373046875
2800,7700,36.2080078125
2800,7800,35.745849609375
2800,7900,35.295166015625
2800,8000,34.855712890625
2800,8100,34.42724609375
2800,8200,34.009033203125
2800,8300,33.600830078125
2800,8400,33.202392578125
2800,8500,32.8134765625
2800,8600,32.433349609375
2800,8700,32.06201171875
2800,8800,31.698974609375
2800,8900,31.343994140625
2800,9000,30.9970703125
2800,9100,30.65771484375
2800,9200,30.32568359375
2800,9300,30.000732421875
2800,9400,29.6826171875
2800,9500,29.371337890625
2800,9600,29.06640625
2800,9700,28.767822265625
2800,9800,28.475341796875
2800,9900,28.1884765625
2800,10000,27.90771484375
2900,0,8761.330078125
2900,100,2178.8129882812
2900,200,1244.1011962891
2900,300,870.609375
2900,400,669.59130859375
2900,500,543.98803710938
2900,600,458.0634765625
2900,700,395.58032226562
2900,800,348.09741210938
2900,900,310.7919921875
2900,1000,280.70849609375
2900,1100,255.93505859375
2900,1200,235.1796875
2900,1300,217.5380859375
2900,1400,202.35864257812
2900,1500,189.1591796875
2900,1600,177.57641601562
2900,1700,167.33032226562
2900,1800,158.20190429688
2900,1900,150.01806640625
2900,2000,142.63940429688
2900,2100,135.95239257812
2900,2200,129.8642578125
2900,2300,124.29809570312
2900,2400,119.189453125
2900,2500,114.48413085938
2900,2600,110.13623046875
2900,2700,106.10668945312
2900,2800,102.361328125
2900,2900,98.87158203125
2900,3000,95.61181640625
2900,3100,92.56005859375
2900,3200,89.697265625
2900,3300,87.006103515625
2900,3400,84.4716796875
2900,3500,82.080810546875
2900,3600,79.821533203125
2900,3700,77.683349609375
2900,3800,75.65673828125
2900,3900,73.733154296875
2900,4000,71.905029296875
2900,4100,70.165283203125
2900,4200,68.5078125
2900,4300,66.9267578125
2900,4400,65.4169921875
2900,4500,63.973876953125
2900,4600,62.593017578125
2900,4700,61.2705078125
2900,4800,60.0029296875
2900,4900,58.78662109375
2900,5000,57.61865234375
2900,5100,56.49609375
2900,5200,55.41650390625
2900,5300,54.37744140625
2900,5400,53.37646484375
2900,5500,52.411865234375
2900,5600,51.4814453125
2900,5700,50.58349609375
2900,5800,49.71630859375
2900,5900,48.87841796875
2900,6000,48.068115234375
2900,6100,47.284423828125
2900,6200,46.52587890625
2900,6300,45.791259765625
2900,6400,45.079345703125
2900,6500,44.389404296875
2900,6600,43.72021484375
2900,6700,43.07080078125
2900,6800,42.4404296875
2900,6900,41.828369140625
2900,7000,41.233642578125
2900,7100,40.655517578125
2900,7200,40.093505859375
2900,7300,39.546630859375
2900,7400,39.0146484375
2900,7500,38.496826171875
2900,7600,37.992431640625
2900,7700,37.501220703125
2900,7800,37.0224609375
2900,7900,36.5556640625
2900,8000,36.1005859375
2900,8100,35.65673828125
2900,8200,35.2236328125
2900,8300,34.801025390625
2900,8400,34.38818359375
2900,8500,33.9853515625
2900,8600,33.591552734375
2900,8700,33.20703125
2900,8800,32.8310546875
2900,8900,32.463623046875
2900,9000,32.104248046875
2900,9100,31.752685546875
2900,9200,31.40869140625
2900,9300,31.072265625
2900,9400,30.742919921875
2900,9500,30.42041015625
2900,9600,30.1044921875
2900,9700,29.795166015625
2900,9800,29.4921875
2900,9900,29.1953125
2900,10000,28.904296875
3000,0,9063.4443359375
3000,100,2253.9443359375
3000,200,1287.0012207031
3000,300,900.63037109375
3000,400,692.6806640625
3000,500,562.74609375
3000,600,473.85888671875
3000,700,409.22119140625
3000,800,360.10083007812
3000,900,321.50903320312
3000,1000,290.38818359375
3000,1100,264.76049804688
3000,1200,243.28930664062
3000,1300,225.03930664062
3000,1400,209.33642578125
3000,1500,195.68188476562
3000,1600,183.69970703125
3000,1700,173.10034179688
3000,1800,163.6572265625
3000,1900,155.19116210938
3000,2000,147.55786132812
3000,2100,140.64038085938
3000,2200,134.34228515625
3000,2300,128.58422851562
3000,2400,123.29956054688
3000,2500,118.43188476562
3000,2600,113.93408203125
3000,2700,109.76538085938
3000,2800,105.89111328125
3000,2900,102.28076171875
3000,3000,98.90869140625
3000,3100,95.751708984375
3000,3200,92.790283203125
3000,3300,90.00634765625
3000,3400,87.384521484375
3000,3500,84.911376953125
3000,3600,82.57421875
3000,3700,80.362060546875
3000,3800,78.265625
3000,3900,76.275634765625
3000,4000,74.384521484375
3000,4100,72.584716796875
3000,4200,70.8701171875
3000,4300,69.234375
3000,4400,67.6728515625
3000,4500,66.179931640625
3000,4600,64.75146484375
3000,4700,63.38330078125
3000,4800,62.072021484375
3000,4900,60.813720703125
3000,5000,59.60546875
3000,5100,58.4443359375
3000,5200,57.327392578125
3000,5300,56.25244140625
3000,5400,55.217041015625
3000,5500,54.21923828125
3000,5600,53.256591796875
3000,5700,52.32763671875
3000,5800,51.4306640625
3000,5900,50.563720703125
3000,6000,49.7255859375
3000,6100,48.914794921875
3000,6200,48.130126953125
3000,6300,47.3701171875
3000,6400,46.6337890625
3000,6500,45.919921875
3000,6600,45.227783203125
3000,6700,44.555908203125
3000,6800,43.904052734375
3000,6900,43.270751953125
3000,7000,42.655517578125
3000,7100,42.057373046875
3000,7200,41.47607421875
3000,7300,40.910400390625
3000,7400,40.360107421875
3000,7500,39.82421875
3000,7600,39.302490234375
3000,7700,38.794189453125
3000,7800,38.299072265625
3000,7900,37.816162109375
3000,8000,37.345458984375
3000,8100,36.88623046875
3000,8200,36.438232421875
3000,8300,36.0009765625
3000,8400,35.57421875
3000,8500,35.1572265625
3000,8600,34.75
3000,8700,34.35205078125
3000,8800,33.963134765625
3000,8900,33.5830078125
3000,9000,33.211181640625
3000,9100,32.84765625
3000,9200,32.49169921875
3000,9300,32.1435546875
3000,9400,31.802978515625
3000,9500,31.46923828125
3000,9600,31.142578125
3000,9700,30.82275390625
3000,9800,30.50927734375
3000,9900,30.2021484375
